983	0	-0.450498	0	0.00119245	0	-1.83277e-17
984	0	-0.262537	0	0.000694924	0	-1.98088e-17
985	0	-0.0639344	0	0.000169231	0	-2.04869e-17
986	0	0.13726	0	-0.000363321	0	-2.03346e-17
987	0	0.332891	0	-0.000881146	0	-1.9358e-17
988	0	0.515028	0	-0.00136325	0	-1.75968e-17
989	0	0.676289	0	-0.0017901	0	-1.51223e-17
990	0	0.810137	0	-0.00214439	0	-1.20349e-17
991	0	0.911147	0	-0.00241176	0	-8.4596e-18
992	0	0.975224	0	-0.00258137	0	-4.54141e-18
993	0	0.999771	0	-0.00264635	0	-4.39144e-19
994	0	0.983794	0	-0.00260406	0	3.68093e-18
995	0	0.927939	0	-0.00245621	0	7.65179e-18
996	0	0.834471	0	-0.0022088	0	1.13125e-17
997	0	0.707178	0	-0.00187187	0	1.45147e-17
998	0	0.55122	0	-0.00145905	0	1.71285e-17
999	0	0.37292	0	-0.0009871	0	1.9048e-17
1000	0	0.179503	0	-0.000475135	0	2.01955e-17
1001	0	-0.0211902	0	5.60895e-05	0	2.05243e-17
1002	0	-0.221024	0	0.00058504	0	2.00212e-17
1003	0	-0.411899	0	0.00109028	0	1.87065e-17
1004	0	-0.586078	0	0.00155132	0	1.66336e-17
1005	0	-0.736501	0	0.00194948	0	1.38865e-17
1006	0	-0.85707	0	0.00226862	0	1.05765e-17
1007	0	-0.942898	0	0.00249581	0	6.83777e-18
1008	0	-0.990507	0	0.00262183	0	2.82189e-18
1009	0	-0.997967	0	0.00264157	0	-1.30838e-18
1010	0	-0.964975	0	0.00255424	0	-5.38561e-18
1011	0	-0.892868	0	0.00236338	0	-9.24454e-18
1012	0	-0.78457	0	0.00207672	0	-1.27288e-17
1013	0	-0.644469	0	0.00170588	0	-1.5697e-17
1014	0	-0.478246	0	0.00126589	0	-1.8029e-17
1015	0	-0.292637	0	0.000774597	0	-1.96302e-17
1016	0	-0.0951668	0	0.000251902	0	-2.04357e-17
1017	0	0.106161	0	-0.000281004	0	-2.04129e-17
1018	0	0.303186	0	-0.000802519	0	-1.95626e-17
1019	0	0.487921	0	-0.00129151	0	-1.79194e-17
1020	0	0.652879	0	-0.00172814	0	-1.55499e-17
1021	0	0.791373	0	-0.00209473	0	-1.255e-17
1022	0	0.89779	0	-0.00237641	0	-9.04143e-18
1023	0	0.967815	0	-0.00256176	0	-5.16638e-18
1024	0	0.99861	0	-0.00264327	0	-1.08191e-18
1025	0	0.988928	0	-0.00261765	0	3.04642e-18
1026	0	0.93916	0	-0.00248591	0	7.05125e-18
1027	0	0.851324	0	-0.00225342	0	1.07703e-17
1028	0	0.728981	0	-0.00192958	0	1.40527e-17
1029	0	0.577089	0	-0.00152753	0	1.67656e-17
1030	0	0.401804	0	-0.00106356	0	1.87988e-17
1031	0	0.210234	0	-0.000556478	0	2.00701e-17
1032	0	0.010141	0	-2.68428e-05	0	2.05278e-17
1033	0	-0.190363	0	0.000503881	0	2.01535e-17
1034	0	-0.38315	0	0.00101418	0	1.89623e-17
1035	0	-0.560407	0	0.00148337	0	1.70024e-17
1036	0	-0.714948	0	0.00189243	0	1.43534e-17
1037	0	-0.840509	0	0.00222479	0	1.11225e-17
1038	0	-0.932001	0	0.00246696	0	7.44082e-18
1039	0	-0.985715	0	0.00260914	0	3.45753e-18
1040	0	-0.999474	0	0.00264556	0	-6.65917e-19
1041	0	-0.97272	0	0.00257474	0	-4.76237e-18
1042	0	-0.906537	0	0.00239956	0	-8.66578e-18
1043	0	-0.803609	0	0.00212712	0	-1.22179e-17
1044	0	-0.668107	0	0.00176845	0	-1.52748e-17
1045	0	-0.505524	0	0.0013381	0	-1.77126e-17
1046	0	-0.32245	0	0.00085351	0	-1.94324e-17
1047	0	-0.126306	0	0.000334325	0	-2.03645e-17
1048	0	0.0749583	0	-0.000198411	0	-2.04711e-17
1049	0	0.273184	0	-0.000723105	0	-1.9748e-17
1050	0	0.460336	0	-0.00121849	0	-1.82244e-17
1051	0	0.628829	0	-0.00166448	0	-1.59621e-17
1052	0	0.771833	0	-0.00204301	0	-1.30528e-17
1053	0	0.883551	0	-0.00233872	0	-9.61438e-18
1054	0	0.959456	0	-0.00253963	0	-5.78627e-18
1055	0	0.996469	0	-0.00263761	0	-1.72361e-18
1056	0	0.993091	0	-0.00262867	0	2.40891e-18
1057	0	0.94946	0	-0.00251318	0	6.44379e-18
1058	0	0.867342	0	-0.00229581	0	1.02175e-17
1059	0	0.750068	0	-0.00198539	0	1.3577e-17
1060	0	0.60239	0	-0.0015945	0	1.63862e-17
1061	0	0.430295	0	-0.00113897	0	1.85312e-17
1062	0	0.240758	0	-0.000637275	0	1.9925e-17
1063	0	0.0414623	0	-0.000109749	0	2.05112e-17
1064	0	-0.159514	0	0.000422226	0	2.0266e-17
1065	0	-0.354025	0	0.000937087	0	1.91994e-17
1066	0	-0.534185	0	0.00141396	0	1.73545e-17
1067	0	-0.692693	0	0.00183353	0	1.48061e-17
1068	0	-0.823123	0	0.00217877	0	1.16576e-17
1069	0	-0.920189	0	0.0024357	0	8.03656e-18
1070	0	-0.979955	0	0.00259389	0	4.08977e-18
1071	0	-0.999999	0	0.00264695	0	-2.2802e-20
1072	0	-0.97951	0	0.00259272	0	-4.13445e-18
1073	0	-0.919317	0	0.00243339	0	-8.07851e-18
1074	0	-0.82186	0	0.00217542	0	-1.16951e-17
1075	0	-0.691089	0	0.00182928	0	-1.48377e-17
1076	0	-0.532306	0	0.00140899	0	-1.73788e-17
1077	0	-0.351946	0	0.000931585	0	-1.92155e-17
1078	0	-0.157321	0	0.000416421	0	-2.02733e-17
1079	0	0.0436817	0	-0.000115624	0	-2.05093e-17
1080	0	0.242914	0	-0.000642981	0	-1.9914e-17
1081	0	0.432299	0	-0.00114428	0	-1.85115e-17
1082	0	0.604162	0	-0.00159919	0	-1.63587e-17
1083	0	0.751535	0	-0.00198928	0	-1.35428e-17
1084	0	0.868446	0	-0.00229874	0	-1.01779e-17
1085	0	0.950155	0	-0.00251501	0	-6.40048e-18
1086	0	0.99335	0	-0.00262935	0	-2.36362e-18
1087	0	0.99628	0	-0.00263711	0	1.76905e-18
1088	0	0.958827	0	-0.00253797	0	5.83001e-18
1089	0	0.882509	0	-0.00233596	0	9.65465e-18
1090	0	0.770419	0	-0.00203926	0	1.3088e-17
1091	0	0.6271	0	-0.00165991	0	1.59907e-17
1092	0	0.458363	0	-0.00121327	0	1.82454e-17
1093	0	0.271046	0	-0.000717447	0	1.97604e-17
1094	0	0.0727429	0	-0.000192547	0	2.04745e-17
1095	0	-0.128509	0	0.000340158	0	2.03587e-17
1096	0	-0.324552	0	0.000859074	0	1.94176e-17
1097	0	-0.50744	0	0.00134317	0	1.76895e-17
1098	0	-0.669758	0	0.00177282	0	1.52443e-17
1099	0	-0.804929	0	0.00213061	0	1.21813e-17
1100	0	-0.907473	0	0.00240204	0	8.62442e-18
1101	0	-0.973233	0	0.0025761	0	4.718e-18
1102	0	-0.999543	0	0.00264574	0	6.20335e-19
1103	0	-0.985338	0	0.00260814	0	-3.50247e-18
1104	0	-0.931193	0	0.00246483	0	-7.48331e-18
1105	0	-0.839303	0	0.0022216	0	-1.11608e-17
1106	0	-0.713393	0	0.00188832	0	-1.43859e-17
1107	0	-0.558565	0	0.0014785	0	-1.70279e-17
1108	0	-0.381097	0	0.00100875	0	-1.89797e-17
1109	0	-0.188181	0	0.000498107	0	-2.01621e-17
1110	0	0.0123623	0	-3.27225e-05	0	-2.05273e-17
1111	0	0.212405	0	-0.000562226	0	-2.00605e-17
1112	0	0.403838	0	-0.00106894	0	-1.87805e-17
1113	0	0.578901	0	-0.00153232	0	-1.67392e-17
1114	0	0.7305	0	-0.0019336	0	-1.40195e-17
1115	0	0.852488	0	-0.00225649	0	-1.07314e-17
1116	0	0.939921	0	-0.00248793	0	-7.00841e-18
1117	0	0.989255	0	-0.00261851	0	-3.00131e-18
1118	0	0.998491	0	-0.00264296	0	1.12745e-18
1119	0	0.967253	0	-0.00256027	0	5.2105e-18
1120	0	0.896809	0	-0.00237381	0	9.08235e-18
1121	0	0.790013	0	-0.00209113	0	1.25861e-17
1122	0	0.651195	0	-0.00172368	0	1.55796e-17
1123	0	0.485981	0	-0.00128637	0	1.79416e-17
1124	0	0.301068	0	-0.000796914	0	1.95764e-17
1125	0	0.103952	0	-0.000275156	0	2.04177e-17
1126	0	-0.0973779	0	0.000257755	0	2.04313e-17
1127	0	-0.294761	0	0.000780218	0	1.96168e-17
1128	0	-0.480196	0	0.00127106	0	1.80072e-17
1129	0	-0.646166	0	0.00171037	0	1.56676e-17
1130	0	-0.785945	0	0.00208036	0	1.26929e-17
1131	0	-0.893866	0	0.00236602	0	9.2038e-18
1132	0	-0.965555	0	0.00255578	0	5.34159e-18
1133	0	-0.998106	0	0.00264194	0	1.26286e-18
1134	0	-0.9902	0	0.00262101	0	-2.86705e-18
1135	0	-0.942156	0	0.00249384	0	-6.88076e-18
1136	0	-0.855923	0	0.00226559	0	-1.06156e-17
1137	0	-0.734996	0	0.0019455	0	-1.39201e-17
1138	0	-0.584277	0	0.00154655	0	-1.66603e-17
1139	0	-0.409874	0	0.00108492	0	-1.87253e-17
1140	0	-0.218857	0	0.000579304	0	-2.00312e-17
1141	0	-0.0189692	0	5.02106e-05	0	-2.05252e-17
1142	0	0.181688	0	-0.000480918	0	-2.01872e-17
1143	0	0.37498	0	-0.000992554	0	-1.9031e-17
1144	0	0.553073	0	-0.00146396	0	-1.71033e-17
1145	0	0.708747	0	-0.00187602	0	-1.44824e-17
1146	0	0.835693	0	-0.00221204	0	-1.12744e-17
1147	0	0.928764	0	-0.0024584	0	-7.60946e-18
1148	0	0.98419	0	-0.0026051	0	-3.63605e-18
1149	0	0.999721	0	-0.00264622	0	4.84736e-19
1150	0	0.97473	0	-0.00258006	0	4.58588e-18
1151	0	0.910229	0	-0.00240933	0	8.50113e-18
1152	0	0.808832	0	-0.00214094	0	1.20718e-17
1153	0	0.674651	0	-0.00178577	0	1.51531e-17
1154	0	0.513122	0	-0.00135821	0	1.76203e-17
1155	0	0.330795	0	-0.000875599	0	1.93732e-17
1156	0	0.135059	0	-0.000357495	0	2.03408e-17
1157	0	-0.0661512	0	0.000175099	0	2.04839e-17
1158	0	-0.26468	0	0.000700596	0	1.97968e-17
1159	0	-0.45248	0	0.00119769	0	1.83071e-17
1160	0	-0.62194	0	0.00164625	0	1.60755e-17
1161	0	-0.766189	0	0.00202807	0	1.31922e-17
1162	0	-0.879382	0	0.00232768	0	9.77415e-18
1163	0	-0.95693	0	0.00253295	0	5.95994e-18
1164	0	-0.995689	0	0.00263554	0	1.90415e-18
1165	0	-0.994089	0	0.00263131	0	-2.22882e-18
1166	0	-0.952194	0	0.00252041	0	-6.27145e-18
1167	0	-0.871703	0	0.00230736	0	-1.00599e-17
1168	0	-0.755878	0	0.00200077	0	-1.34405e-17
1169	0	-0.609414	0	0.00161309	0	-1.62764e-17
1170	0	-0.438248	0	0.00116002	0	-1.84525e-17
1171	0	-0.249318	0	0.000659933	0	-1.98806e-17
1172	0	-0.0502821	0	0.000133094	0	-2.05029e-17
1173	0	0.150792	0	-0.000399139	0	-2.02942e-17
1174	0	0.345754	0	-0.000915194	0	-1.92628e-17
1175	0	0.526701	0	-0.00139415	0	-1.74506e-17
1176	0	0.686298	0	-0.0018166	0	-1.49311e-17
1177	0	0.818077	0	-0.00216541	0	-1.18063e-17
1178	0	0.916696	0	-0.00242645	0	-8.20303e-18
1179	0	0.978158	0	-0.00258914	0	-4.26723e-18
1180	0	0.99997	0	-0.00264687	0	-1.58449e-19
1181	0	0.98125	0	-0.00259732	0	3.95675e-18
1182	0	0.922755	0	-0.00244249	0	7.91157e-18
1183	0	0.826857	0	-0.00218865	0	1.15457e-17
1184	0	0.697444	0	-0.0018461	0	1.47118e-17
1185	0	0.53976	0	-0.00142872	0	1.72816e-17
1186	0	0.360197	0	-0.000953424	0	1.91509e-17
1187	0	0.166034	0	-0.000439483	0	2.0244e-17
1188	0	-0.0348594	0	9.22713e-05	0	2.05164e-17
1189	0	-0.23434	0	0.000620286	0	1.99573e-17
1190	0	-0.424321	0	0.00112316	0	1.85892e-17
1191	0	-0.597103	0	0.0015805	0	1.64676e-17
1192	0	-0.745682	0	0.00197378	0	1.36785e-17
1193	0	-0.864035	0	0.00228706	0	1.03349e-17
1194	0	-0.947365	0	0.00250763	0	6.57245e-18
1195	0	-0.992294	0	0.00262656	0	2.54357e-18
1196	0	-0.997002	0	0.00263902	0	-1.5884e-18
1197	0	-0.961297	0	0.00254451	0	-5.65599e-18
1198	0	-0.886627	0	0.00234686	0	-9.49432e-18
1199	0	-0.776018	0	0.00205408	0	-1.29478e-17
1200	0	-0.633953	0	0.00167804	0	-1.58765e-17
1201	0	-0.466192	0	0.00123399	0	-1.81616e-17
1202	0	-0.279534	0	0.000739914	0	-1.97105e-17
1203	0	-0.0815457	0	0.000215848	0	-2.04605e-17
1204	0	0.119748	0	-0.000316968	0	-2.03812e-17
1205	0	0.316188	0	-0.000836936	0	-1.94757e-17
1206	0	0.499812	0	-0.00132298	0	-1.77808e-17
1207	0	0.663176	0	-0.0017554	0	-1.53651e-17
1208	0	0.799659	0	-0.00211666	0	-1.23267e-17
1209	0	0.903728	0	-0.00239213	0	-8.78856e-18
1210	0	0.971166	0	-0.00257063	0	-4.89421e-18
1211	0	0.999238	0	-0.00264493	0	-8.01478e-19
1212	0	0.986806	0	-0.00261203	0	3.32374e-18
1213	0	0.934376	0	-0.00247325	0	7.31423e-18
1214	0	0.844071	0	-0.00223422	0	1.10083e-17
1215	0	0.719552	0	-0.00190462	0	1.42561e-17
1216	0	0.565867	0	-0.00149782	0	1.6926e-17
1217	0	0.389245	0	-0.00103031	0	1.89099e-17
1218	0	0.196845	0	-0.00052104	0	2.01272e-17
1219	0	-0.00353352	0	9.35306e-06	0	2.05288e-17
1220	0	-0.203769	0	0.000539367	0	2.00982e-17
1221	0	-0.395745	0	0.00104752	0	1.88529e-17
1222	0	-0.57168	0	0.00151321	0	1.68435e-17
1223	0	-0.724442	0	0.00191756	0	1.41513e-17
1224	0	-0.847839	0	0.00224419	0	1.08855e-17
1225	0	-0.93687	0	0.00247985	0	7.17849e-18
1226	0	-0.987926	0	0.00261499	0	3.18049e-18
1227	0	-0.998937	0	0.00264414	0	-9.46425e-19
1228	0	-0.969457	0	0.00256611	0	-5.03498e-18
1229	0	-0.90068	0	0.00238406	0	-8.91945e-18
1230	0	-0.795396	0	0.00210537	0	-1.24424e-17
1231	0	-0.65787	0	0.00174135	0	-1.5461e-17
1232	0	-0.493679	0	0.00130674	0	-1.78528e-17
1233	0	-0.309476	0	0.000819168	0	-1.95211e-17
1234	0	-0.112729	0	0.000298389	0	-2.0398e-17
1235	0	0.0885871	0	-0.000234486	0	-2.04482e-17
1236	0	0.286313	0	-0.000757856	0	-1.96695e-17
1237	0	0.472433	0	-0.00125051	0	-1.80935e-17
1238	0	0.639403	0	-0.00169247	0	-1.57841e-17
1239	0	0.780455	0	-0.00206583	0	-1.28349e-17
1240	0	0.889873	0	-0.00235545	0	-9.36546e-18
1241	0	0.96322	0	-0.0025496	0	-5.51639e-18
1242	0	0.997524	0	-0.0026404	0	-1.44372e-18
1243	0	0.991394	0	-0.00262417	0	2.68747e-18
1244	0	0.945079	0	-0.00250158	0	6.70972e-18
1245	0	0.860455	0	-0.00227758	0	1.046e-17
1246	0	0.740954	0	-0.00196127	0	1.37863e-17
1247	0	0.591419	0	-0.00156546	0	1.65538e-17
1248	0	0.417911	0	-0.00110619	0	1.86503e-17
1249	0	0.227464	0	-0.000602085	0	1.99908e-17
1250	0	0.0277959	0	-7.35744e-05	0	2.0521e-17
1251	0	-0.172998	0	0.000457919	0	2.02194e-17
1252	0	-0.36678	0	0.00097085	0	1.90982e-17
1253	0	-0.545695	0	0.00144443	0	1.72029e-17
1254	0	-0.702491	0	0.00185946	0	1.46103e-17
1255	0	-0.830811	0	0.00219912	0	1.14254e-17
1256	0	-0.925456	0	0.00244964	0	7.7775e-18
1257	0	-0.982587	0	0.00260086	0	3.81429e-18
1258	0	-0.999891	0	0.00264666	0	-3.03518e-19
1259	0	-0.976664	0	0.00258518	0	-4.40903e-18
1260	0	-0.91385	0	0.00241892	0	-8.33582e-18
1261	0	-0.813993	0	0.0021546	0	-1.19247e-17
1262	0	-0.681141	0	0.00180295	0	-1.50303e-17
1263	0	-0.52068	0	0.00137822	0	-1.75266e-17
1264	0	-0.339114	0	0.000897619	0	-1.93125e-17
1265	0	-0.143802	0	0.000380637	0	-2.03155e-17
1266	0	0.0573389	0	-0.000151773	0	-2.04951e-17
1267	0	0.256156	0	-0.000678032	0	-1.9844e-17
1268	0	0.444589	0	-0.00117681	0	-1.83884e-17
1269	0	0.615002	0	-0.00162788	0	-1.61876e-17
1270	0	0.760486	0	-0.00201297	0	-1.33305e-17
1271	0	0.875144	0	-0.00231647	0	-9.93316e-18
1272	0	0.954329	0	-0.00252606	0	-6.13316e-18
1273	0	0.994831	0	-0.00263327	0	-2.08455e-18
1274	0	0.995009	0	-0.00263374	0	2.04856e-18
1275	0	0.954854	0	-0.00252745	0	6.09862e-18
1276	0	0.875995	0	-0.00231872	0	9.90149e-18
1277	0	0.761629	0	-0.002016	0	1.3303e-17
1278	0	0.61639	0	-0.00163156	0	1.61653e-17
1279	0	0.446167	0	-0.00118098	0	1.83723e-17
1280	0	0.257859	0	-0.000682539	0	1.98347e-17
1281	0	0.059098	0	-0.00015643	0	2.0493e-17
1282	0	-0.142058	0	0.000376021	0	2.03207e-17
1283	0	-0.337456	0	0.00089323	0	1.93247e-17
1284	0	-0.519175	0	0.00137423	0	1.75454e-17
1285	0	-0.67985	0	0.00179953	0	1.50549e-17
1286	0	-0.812968	0	0.00215189	0	1.19542e-17
1287	0	-0.913133	0	0.00241702	0	8.36887e-18
1288	0	-0.976284	0	0.00258418	0	4.44435e-18
1289	0	-0.999863	0	0.00264659	0	3.39687e-19
1290	0	-0.982913	0	0.00260173	0	-3.77874e-18
1291	0	-0.926122	0	0.0024514	0	-7.74401e-18
1292	0	-0.831791	0	0.00220171	0	-1.13954e-17
1293	0	-0.703744	0	0.00186278	0	-1.45848e-17
1294	0	-0.547171	0	0.00144834	0	-1.71831e-17
1295	0	-0.368419	0	0.000975188	0	-1.90849e-17
1296	0	-0.174734	0	0.000462512	0	-2.02131e-17
1297	0	0.0260344	0	-6.89119e-05	0	-2.05219e-17
1298	0	0.225747	0	-0.000597542	0	-1.9999e-17
1299	0	0.41631	0	-0.00110195	0	-1.86653e-17
1300	0	0.589997	0	-0.00156169	0	-1.65751e-17
1301	0	0.73977	0	-0.00195814	0	-1.38131e-17
1302	0	0.859556	0	-0.0022752	0	-1.04911e-17
1303	0	0.944501	0	-0.00250005	0	-6.7439e-18
1304	0	0.991162	0	-0.00262356	0	-2.72333e-18
1305	0	0.997646	0	-0.00264072	0	1.40763e-18
1306	0	0.963692	0	-0.00255085	0	5.48154e-18
1307	0	0.890675	0	-0.00235758	0	9.33325e-18
1308	0	0.781556	0	-0.00206874	0	1.28067e-17
1309	0	0.640757	0	-0.00169605	0	1.57609e-17
1310	0	0.473985	0	-0.00125462	0	1.80764e-17
1311	0	0.288	0	-0.000762323	0	1.96591e-17
1312	0	0.0903421	0	-0.000239131	0	2.0445e-17
1313	0	-0.110978	0	0.000293754	0	2.04021e-17
1314	0	-0.3078	0	0.000814732	0	1.95322e-17
1315	0	-0.492145	0	0.00130269	0	1.78707e-17
1316	0	-0.656542	0	0.00173784	0	1.54847e-17
1317	0	-0.794326	0	0.00210254	0	1.24711e-17
1318	0	-0.899913	0	0.00238203	0	8.95202e-18
1319	0	-0.969023	0	0.00256496	0	5.07004e-18
1320	0	-0.998854	0	0.00264392	0	9.82559e-19
1321	0	-0.988197	0	0.00261571	0	-3.14475e-18
1322	0	-0.937485	0	0.00248148	0	-7.14459e-18
1323	0	-0.848772	0	0.00224666	0	-1.08548e-17
1324	0	-0.725655	0	0.00192078	0	-1.41251e-17
1325	0	-0.573124	0	0.00151703	0	-1.68228e-17
1326	0	-0.397363	0	0.0010518	0	-1.88386e-17
1327	0	-0.205494	0	0.000543932	0	-2.00908e-17
1328	0	-0.00529558	0	1.40172e-05	0	-2.05286e-17
1329	0	0.195117	0	-0.000516466	0	-2.01343e-17
1330	0	0.387621	0	-0.00102602	0	-1.89239e-17
1331	0	0.564413	0	-0.00149398	0	-1.69465e-17
1332	0	0.718327	0	-0.00190138	0	-1.42821e-17
1333	0	0.843124	0	-0.00223171	0	-1.10388e-17
1334	0	0.933746	0	-0.00247158	0	-7.34802e-18
1335	0	0.986519	0	-0.00261127	0	-3.35943e-18
1336	0	0.999305	0	-0.00264511	0	7.65331e-19
1337	0	0.971584	0	-0.00257174	0	4.85907e-18
1338	0	0.904481	0	-0.00239412	0	8.75585e-18
1339	0	0.800716	0	-0.00211946	0	1.22977e-17
1340	0	0.664494	0	-0.00175888	0	1.53411e-17
1341	0	0.501337	0	-0.00132702	0	1.77627e-17
1342	0	0.31786	0	-0.000841359	0	1.94642e-17
1343	0	0.121498	0	-0.000321598	0	2.03768e-17
1344	0	-0.0797893	0	0.000211199	0	2.04634e-17
1345	0	-0.277842	0	0.000735435	0	1.97206e-17
1346	0	-0.464632	0	0.00122986	0	1.81784e-17
1347	0	-0.63259	0	0.00167443	0	1.58994e-17
1348	0	-0.774905	0	0.00205114	0	1.29759e-17
1349	0	-0.88581	0	0.0023447	0	9.52638e-18
1350	0	-0.96081	0	0.00254322	0	5.69076e-18
1351	0	-0.996864	0	0.00263865	0	1.62447e-18
1352	0	-0.992511	0	0.00262713	0	-2.50767e-18
1353	0	-0.947928	0	0.00250912	0	-6.53817e-18
1354	0	-0.86492	0	0.0022894	0	-1.03036e-17
1355	0	-0.746854	0	0.00197689	0	-1.36515e-17
1356	0	-0.598515	0	0.00158424	0	-1.64459e-17
1357	0	-0.425916	0	0.00112738	0	-1.85738e-17
1358	0	-0.236052	0	0.000624819	0	-1.99488e-17
1359	0	-0.0366204	0	9.69325e-05	0	-2.05151e-17
1360	0	0.164296	0	-0.000434883	0	-2.02499e-17
1361	0	0.358552	0	-0.000949071	0	-1.91639e-17
1362	0	0.538275	0	-0.00142479	0	-1.73011e-17
1363	0	0.69618	0	-0.00184276	0	-1.4737e-17
1364	0	0.825865	0	-0.00218603	0	-1.15756e-17
1365	0	0.922075	0	-0.00244069	0	-7.94493e-18
1366	0	0.980909	0	-0.00259642	0	-3.99224e-18
1367	0	0.999982	0	-0.00264691	0	1.22276e-19
1368	0	0.978522	0	-0.0025901	0	4.23184e-18
1369	0	0.917399	0	-0.00242831	0	8.16986e-18
1370	0	0.819089	0	-0.00216809	0	1.17767e-17
1371	0	0.687579	0	-0.00181999	0	1.49062e-17
1372	0	0.528198	0	-0.00139811	0	1.74315e-17
1373	0	0.347407	0	-0.000919569	0	1.92502e-17
1374	0	0.152534	0	-0.000403749	0	2.02887e-17
1375	0	-0.0485222	0	0.000128436	0	2.05047e-17
1376	0	-0.247611	0	0.000655415	0	1.98896e-17
1377	0	-0.436663	0	0.00115583	0	1.84683e-17
1378	0	-0.608016	0	0.00160939	0	1.62984e-17
1379	0	-0.754723	0	0.00199772	0	1.34679e-17
1380	0	-0.870838	0	0.00230507	0	1.00914e-17
1381	0	-0.951654	0	0.00251898	0	6.30589e-18
1382	0	-0.993896	0	0.0026308	0	2.26478e-18
1383	0	-0.995851	0	0.00263597	0	-1.86813e-18
1384	0	-0.95744	0	0.0025343	0	-5.92532e-18
1385	0	-0.88022	0	0.0023299	0	-9.74233e-18
1386	0	-0.767321	0	0.00203106	0	-1.31644e-17
1387	0	-0.623319	0	0.0016499	0	-1.60529e-17
1388	0	-0.454051	0	0.00120185	0	-1.82908e-17
1389	0	-0.266379	0	0.000705092	0	-1.97872e-17
1390	0	-0.0679093	0	0.000179753	0	-2.04815e-17
1391	0	0.133313	0	-0.000352873	0	-2.03457e-17
1392	0	0.329132	0	-0.000871196	0	-1.93851e-17
1393	0	0.511609	0	-0.0013542	0	-1.76388e-17
1394	0	0.673349	0	-0.00178232	0	-1.51775e-17
1395	0	0.807795	0	-0.0021382	0	-1.2101e-17
1396	0	0.909498	0	-0.0024074	0	-8.53404e-18
1397	0	0.974335	0	-0.00257902	0	-4.62113e-18
1398	0	0.999678	0	-0.0026461	0	-5.20899e-19
1399	0	0.9845	0	-0.00260593	0	3.60044e-18
1400	0	0.929416	0	-0.00246012	0	7.57585e-18
1401	0	0.836659	0	-0.0022146	0	1.12442e-17
1402	0	0.709989	0	-0.00187931	0	1.44567e-17
1403	0	0.55454	0	-0.00146784	0	1.70833e-17
1404	0	0.376613	0	-0.000996876	0	1.90174e-17
1405	0	0.18342	0	-0.000485504	0	2.01806e-17
1406	0	-0.0172074	0	4.55472e-05	0	2.05259e-17
1407	0	-0.217137	0	0.000574752	0	2.00391e-17
1408	0	-0.408266	0	0.00108066	0	1.87401e-17
1409	0	-0.582846	0	0.00154276	0	1.66814e-17
1410	0	-0.7338	0	0.00194233	0	1.39466e-17
1411	0	-0.855011	0	0.00226317	0	1.06465e-17
1412	0	-0.941564	0	0.00249228	0	6.91483e-18
1413	0	-0.989952	0	0.00262036	0	2.90287e-18
1414	0	-0.998213	0	0.00264222	0	-1.22676e-18
1415	0	-0.966012	0	0.00255699	0	-5.30666e-18
1416	0	-0.894655	0	0.00236811	0	-9.17145e-18
1417	0	-0.787033	0	0.00208324	0	-1.26645e-17
1418	0	-0.64751	0	0.00171393	0	-1.56442e-17
1419	0	-0.481741	0	0.00127514	0	-1.79898e-17
1420	0	-0.296444	0	0.000784674	0	-1.96061e-17
1421	0	-0.0991315	0	0.000262396	0	-2.04278e-17
1422	0	0.102199	0	-0.000270517	0	-2.04214e-17
1423	0	0.299388	0	-0.000792465	0	-1.95873e-17
1424	0	0.48444	0	-0.00128229	0	-1.79592e-17
1425	0	0.649857	0	-0.00172014	0	-1.56031e-17
1426	0	0.788932	0	-0.00208827	0	-1.26146e-17
1427	0	0.896028	0	-0.00237174	0	-9.11478e-18
1428	0	0.966805	0	-0.00255909	0	-5.24548e-18
1429	0	0.998392	0	-0.0026427	0	-1.16356e-18
1430	0	0.989511	0	-0.00261919	0	2.96552e-18
1431	0	0.940521	0	-0.00248951	0	6.9744e-18
1432	0	0.853408	0	-0.00225893	0	1.07006e-17
1433	0	0.731702	0	-0.00193678	0	1.3993e-17
1434	0	0.580337	0	-0.00153613	0	1.67182e-17
1435	0	0.405449	0	-0.0010732	0	1.87658e-17
1436	0	0.214126	0	-0.000566783	0	2.00528e-17
1437	0	0.0141243	0	-3.73863e-05	0	2.05269e-17
1438	0	-0.18645	0	0.000493525	0	2.01689e-17
1439	0	-0.379467	0	0.00100443	0	1.89934e-17
1440	0	-0.557103	0	0.00147463	0	1.70481e-17
1441	0	-0.712157	0	0.00188505	0	1.44117e-17
1442	0	-0.838344	0	0.00221906	0	1.11912e-17
1443	0	-0.93055	0	0.00246312	0	7.51698e-18
1444	0	-0.985036	0	0.00260734	0	3.53811e-18
1445	0	-0.999595	0	0.00264588	0	-5.84177e-19
1446	0	-0.973636	0	0.00257717	0	-4.68278e-18
1447	0	-0.908212	0	0.00240399	0	-8.59158e-18
1448	0	-0.805973	0	0.00213337	0	-1.21521e-17
1449	0	-0.671066	0	0.00177628	0	-1.52201e-17
1450	0	-0.508957	0	0.00134719	0	-1.76711e-17
1451	0	-0.326218	0	0.000863484	0	-1.94059e-17
1452	0	-0.130256	0	0.000344783	0	-2.0354e-17
1453	0	0.0709853	0	-0.000187895	0	-2.04771e-17
1454	0	0.26935	0	-0.000712956	0	-1.97702e-17
1455	0	0.456796	0	-0.00120912	0	-1.82619e-17
