1	6	0	0	0
2	6	0	0	0
3	6	0	0	0
4	6	0	0	0
5	6	0	0	0
6	6	0	0	0
7	6	0	0	0
8	6	0	0	0
9	6	0	1.1005e-314	0
10	6	2.122e-314	0	3.54532e-314
11	6	2.122e-314	0	0
12	6	2.122e-314	2.20178e-314	0
13	6	6.36599e-314	0	8.63769e-314
14	6	6.36599e-314	0	0
15	6	6.36599e-314	2.20178e-314	0
16	6	1.061e-313	0	8.63769e-314
17	6	1.061e-313	0	0
18	6	1.061e-313	2.20178e-314	0
19	6	1.4854e-313	0	8.63613e-314
20	6	1.4854e-313	0	0
21	6	1.4854e-313	2.20178e-314	0
22	6	1.9098e-313	0	8.63769e-314
23	6	1.9098e-313	4.61561e-12	0
24	6	9.03742e-12	-4.6624e-12	2.67264e-06
25	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
26	6	-9.16184e-14	4.6624e-12	1.12905e-43
27	6	9.03742e-12	-4.6624e-12	2.69974e-06
28	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
29	6	-9.16184e-14	4.6624e-12	1.12905e-43
30	6	9.03742e-12	-4.6624e-12	2.69974e-06
31	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
32	6	-9.16184e-14	4.6624e-12	1.12905e-43
33	6	9.03742e-12	-4.6624e-12	2.69974e-06
34	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
35	6	-9.16184e-14	4.6624e-12	1.12905e-43
36	6	9.03742e-12	-4.6624e-12	2.69974e-06
37	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
38	6	-9.16184e-14	4.6624e-12	1.12905e-43
39	6	9.03742e-12	-4.6624e-12	2.69974e-06
40	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
41	6	-9.16184e-14	4.6624e-12	1.12905e-43
42	6	9.03742e-12	-4.6624e-12	2.69974e-06
43	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
44	6	-9.16184e-14	4.6624e-12	1.12905e-43
45	6	9.03742e-12	-4.6624e-12	2.69974e-06
46	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
47	6	-9.16184e-14	4.6624e-12	1.12905e-43
48	6	9.03742e-12	-4.6624e-12	2.69974e-06
49	6	-9.16184e-14	-2.64112e-20	-2.69974e-06
50	6	-9.16184e-14	4.6624e-12	1.12905e-43
51	6	9.03742e-12	-4.61561e-12	2.69974e-06
52	6	4.24399e-314	6.448e-314	-2.67264e-06
53	6	1.6976e-313	6.448e-314	2.49789e-313
54	6	2.97079e-313	6.448e-314	2.49789e-313
55	6	4.24399e-313	6.448e-314	2.49789e-313
56	6	5.51719e-313	-2.81515e-313	2.49777e-313
57	6	1.38338e-322	0	-1.13355e-312
58	6	4.94066e-323	0	0
59	6	0	0	0
60	6	2.39563e-319	0	0
61	6	1.1499e-317	0	2.17282e-311
62	6	1.0326e-321	0	-2.17287e-311
63	6	9.38725e-323	0	0
64	6	4.94066e-323	9.9863e-313	0
65	6	1.9561e-312	-9.9863e-313	4.08199e-312
66	6	2.39563e-319	0	-4.08199e-312
67	6	1.1499e-317	5.32974e-312	2.17282e-311
68	6	1.04322e-311	-5.32504e-312	0
69	6	9.483e-315	5.32504e-312	-2.1713e-311
70	6	1.04322e-311	-5.32974e-312	2.1713e-311
71	6	0	5.32974e-312	-2.17313e-311
72	6	1.04322e-311	-5.32974e-312	2.17342e-311
73	6	0	5.32974e-312	-2.17313e-311
74	6	1.04322e-311	-5.31244e-312	2.17342e-311
75	6	3.18305e-314	5.31244e-312	-2.16763e-311
76	6	1.04322e-311	-4.32952e-312	2.16763e-311
77	6	1.9561e-312	-9.9863e-313	-1.76538e-311
78	6	4.94066e-323	0	-4.08197e-312
79	6	0	0	0
80	6	0	1.57247e-314	0
81	6	3.183e-314	-1.57247e-314	6.79478e-314
82	6	0	9.9863e-313	-6.79478e-314
83	6	1.9561e-312	-9.9863e-313	4.08199e-312
84	6	4.94066e-323	5.32974e-312	-4.08197e-312
85	6	1.04322e-311	0	2.17342e-311
86	6	1.04321e-311	3.49696e-310	0
87	6	6.95154e-310	-3.49696e-310	1.42676e-309
88	6	1.04322e-311	0	-1.42676e-309
89	6	1.04321e-311	0	0
90	6	1.04322e-311	-4.32952e-312	0
91	6	1.9561e-312	0	-1.76538e-311
92	6	1.9561e-312	0	0
93	6	1.9561e-312	0	0
94	6	1.9561e-312	-8.14673e-313	0
95	6	3.60739e-313	-1.83993e-313	-3.32805e-312
96	6	2.39671e-319	0	-7.5193e-313
97	6	1.15042e-317	8.17156e-08	2.17282e-311
98	6	1.6e-07	0.000204207	3.33392e-07
99	6	0.0004	-nan(ind)	0.000833147
100	6	-nan(ind)	-nan(ind)	-nan(ind)
101	6	-nan(ind)	-nan(ind)	-nan(ind)
102	6	-nan(ind)	-nan(ind)	-nan(ind)
103	6	-nan(ind)	-nan(ind)	-nan(ind)
104	6	-nan(ind)	-nan(ind)	-nan(ind)
105	6	-nan(ind)	-nan(ind)	-nan(ind)
106	6	-nan(ind)	-nan(ind)	-nan(ind)
107	6	-nan(ind)	-nan(ind)	-nan(ind)
108	6	-nan(ind)	-nan(ind)	-nan(ind)
109	6	-nan(ind)	-nan(ind)	-nan(ind)
110	6	4.24399e-314	6.448e-314	-nan(ind)
111	6	1.6976e-313	6.448e-314	2.49789e-313
112	6	2.97079e-313	6.448e-314	2.49789e-313
113	6	4.24399e-313	6.448e-314	2.49789e-313
114	6	5.51719e-313	4.52577e-12	2.49777e-313
115	6	8.86152e-12	-4.52577e-12	2.62062e-06
116	6	2.122e-314	0	-2.62062e-06
117	6	2.122e-314	0	0
118	6	2.122e-314	2.20178e-314	0
119	6	6.36599e-314	0	8.63769e-314
120	6	6.36599e-314	0	0
121	6	6.36599e-314	2.20178e-314	0
122	6	1.061e-313	0	8.63769e-314
123	6	1.061e-313	0	0
124	6	1.061e-313	2.20178e-314	0
125	6	1.4854e-313	0	8.63613e-314
126	6	1.4854e-313	0	0
127	6	1.4854e-313	2.20178e-314	0
128	6	1.9098e-313	0	8.63769e-314
129	6	1.9098e-313	4.52577e-12	0
130	6	8.86152e-12	-4.52764e-12	2.62062e-06
131	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
132	6	-3.66474e-15	4.52765e-12	4.51618e-45
133	6	8.86152e-12	-4.52764e-12	2.62171e-06
134	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
135	6	-3.66474e-15	4.52765e-12	4.51618e-45
136	6	8.86152e-12	-4.52764e-12	2.62171e-06
137	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
138	6	-3.66474e-15	4.52765e-12	4.51618e-45
139	6	8.86152e-12	-4.52764e-12	2.62171e-06
140	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
141	6	-3.66474e-15	4.52765e-12	4.51618e-45
142	6	8.86152e-12	-4.52764e-12	2.62171e-06
143	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
144	6	-3.66474e-15	4.52765e-12	4.51618e-45
145	6	8.86152e-12	-4.52764e-12	2.62171e-06
146	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
147	6	-3.66474e-15	4.52765e-12	4.51618e-45
148	6	8.86152e-12	-4.52764e-12	2.62171e-06
149	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
150	6	-3.66474e-15	4.52765e-12	4.51618e-45
151	6	8.86152e-12	-4.52764e-12	2.62171e-06
152	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
153	6	-3.66474e-15	4.52765e-12	4.51618e-45
154	6	8.86152e-12	-4.52764e-12	2.62171e-06
155	6	-3.66474e-15	-1.05645e-21	-2.62171e-06
156	6	-3.66474e-15	4.52765e-12	4.51618e-45
157	6	8.86152e-12	-4.52577e-12	2.62171e-06
158	6	0	0	-2.62062e-06
159	6	0	0	0
160	6	0	0	0
161	6	0	0	0
162	6	0	0	0
163	6	0	0	0
164	6	0	0	0
165	6	0	0	0
166	6	0	0	0
167	6	0	0	0
168	6	0	0	0
169	6	0	0	0
170	6	0	0	0
171	6	0	0	0
172	6	0	0	0
173	6	0	0	0
174	6	0	0	0
175	6	0	0	0
176	6	0	0	0
177	6	0	0	0
178	6	0	0	0
179	6	0	0	0
180	6	0	0	0
181	6	0	0	0
182	6	0	0	0
183	6	0	0	0
184	6	0	0	0
185	6	0	0	0
186	6	0	0	0
187	6	0	0	0
188	6	0	0	0
189	6	0	-nan(ind)	0
190	6	-nan(ind)	-nan(ind)	-nan(ind)
191	6	-nan(ind)	-nan(ind)	-nan(ind)
192	6	-nan(ind)	-nan(ind)	-nan(ind)
193	6	-nan(ind)	-nan(ind)	-nan(ind)
194	6	-nan(ind)	-nan(ind)	-nan(ind)
195	6	-nan(ind)	-nan(ind)	-nan(ind)
196	6	-nan(ind)	-nan(ind)	-nan(ind)
197	6	-nan(ind)	-nan(ind)	-nan(ind)
198	6	-nan(ind)	-nan(ind)	-nan(ind)
199	6	-nan(ind)	-nan(ind)	-nan(ind)
200	6	-nan(ind)	-nan(ind)	-nan(ind)
201	6	-nan(ind)	-nan(ind)	-nan(ind)
202	6	-nan(ind)	-nan(ind)	-nan(ind)
203	6	-nan(ind)	-nan(ind)	-nan(ind)
204	6	-nan(ind)	-nan(ind)	-nan(ind)
205	6	-nan(ind)	-nan(ind)	-nan(ind)
206	6	-nan(ind)	-nan(ind)	-nan(ind)
207	6	-nan(ind)	-nan(ind)	-nan(ind)
208	6	-nan(ind)	-nan(ind)	-nan(ind)
209	6	-nan(ind)	-nan(ind)	-nan(ind)
0	7	0	0	0
1	7	0	0	0
2	7	0	0	0
3	7	0	0	0
4	7	0	0	0
5	7	0	0	0
6	7	0	0	0
7	7	0	0	0
8	7	0	0	0
9	7	0	1.1005e-314	0
10	7	2.122e-314	0	3.61257e-314
11	7	2.122e-314	0	0
12	7	2.122e-314	2.20178e-314	0
13	7	6.36599e-314	0	8.63759e-314
14	7	6.36599e-314	0	0
15	7	6.36599e-314	2.20178e-314	0
16	7	1.061e-313	0	8.73465e-314
17	7	1.061e-313	0	0
18	7	1.061e-313	2.20178e-314	0
19	7	1.4854e-313	0	8.6368e-314
20	7	1.4854e-313	0	0
21	7	1.4854e-313	2.20178e-314	0
22	7	1.9098e-313	0	8.63759e-314
23	7	1.9098e-313	4.61561e-12	0
24	7	9.03742e-12	-4.6624e-12	2.67264e-06
25	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
26	7	-9.16184e-14	4.6624e-12	7.75551e-42
27	7	9.03742e-12	-4.6624e-12	2.69974e-06
28	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
29	7	-9.16184e-14	4.6624e-12	7.75551e-42
30	7	9.03742e-12	-4.6624e-12	2.69974e-06
31	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
32	7	-9.16184e-14	4.6624e-12	7.75551e-42
33	7	9.03742e-12	-4.6624e-12	2.69974e-06
34	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
35	7	-9.16184e-14	4.6624e-12	7.75551e-42
36	7	9.03742e-12	-4.6624e-12	2.69974e-06
37	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
38	7	-9.16184e-14	4.6624e-12	7.75551e-42
39	7	9.03742e-12	-4.6624e-12	2.69974e-06
40	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
41	7	-9.16184e-14	4.6624e-12	7.75551e-42
42	7	9.03742e-12	-4.6624e-12	2.69974e-06
43	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
44	7	-9.16184e-14	4.6624e-12	7.75551e-42
45	7	9.03742e-12	-4.6624e-12	2.69974e-06
46	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
47	7	-9.16184e-14	4.6624e-12	7.75551e-42
48	7	9.03742e-12	-4.6624e-12	2.69974e-06
49	7	-9.16184e-14	-2.27685e-22	-2.69974e-06
50	7	-9.16184e-14	4.6624e-12	7.75551e-42
51	7	9.03742e-12	-4.61561e-12	2.69974e-06
52	7	4.24399e-314	6.448e-314	-2.67264e-06
53	7	1.6976e-313	6.448e-314	2.49796e-313
54	7	2.97079e-313	6.448e-314	2.49792e-313
55	7	4.24399e-313	6.448e-314	2.49796e-313
56	7	5.51719e-313	-2.81515e-313	2.49788e-313
57	7	1.38338e-322	0	-1.13355e-312
58	7	4.94066e-323	0	0
59	7	0	0	0
60	7	2.39563e-319	0	0
61	7	1.1499e-317	0	2.17259e-311
62	7	1.0326e-321	0	-2.17259e-311
63	7	9.38725e-323	0	0
64	7	4.94066e-323	9.9863e-313	0
65	7	1.9561e-312	-9.9863e-313	4.07757e-312
66	7	2.39563e-319	0	-4.07756e-312
67	7	1.1499e-317	5.32973e-312	2.17259e-311
68	7	1.04322e-311	-5.32504e-312	0
69	7	9.483e-315	5.32504e-312	-2.17142e-311
70	7	1.04322e-311	-5.32973e-312	2.1713e-311
71	7	0	5.32973e-312	-2.17332e-311
72	7	1.04322e-311	-5.32973e-312	2.17417e-311
73	7	0	5.32973e-312	-2.17332e-311
74	7	1.04322e-311	-5.31244e-312	2.17417e-311
75	7	3.18305e-314	5.31244e-312	-2.16763e-311
76	7	1.04322e-311	-4.32952e-312	2.16763e-311
77	7	1.9561e-312	-9.9863e-313	-1.76539e-311
78	7	4.94066e-323	0	-4.07754e-312
79	7	0	0	0
80	7	0	1.57247e-314	0
81	7	3.183e-314	-1.57247e-314	6.78105e-314
82	7	0	9.9863e-313	-6.78105e-314
83	7	1.9561e-312	-9.9863e-313	4.07757e-312
84	7	4.94066e-323	5.32973e-312	-4.07754e-312
85	7	1.04322e-311	0	2.17417e-311
86	7	1.04321e-311	3.49684e-310	0
87	7	6.95154e-310	-3.49684e-310	1.42676e-309
88	7	1.04322e-311	0	-1.42675e-309
89	7	1.04321e-311	0	0
90	7	1.04322e-311	-4.32952e-312	0
91	7	1.9561e-312	0	-1.76539e-311
92	7	1.9561e-312	0	0
93	7	1.9561e-312	0	0
94	7	1.9561e-312	-8.14673e-313	0
95	7	3.60739e-313	-1.83993e-313	-3.32915e-312
96	7	2.39671e-319	0	-7.45163e-313
97	7	1.15042e-317	8.17156e-08	2.17259e-311
98	7	1.6e-07	0.000204207	3.33392e-07
99	7	0.0004	-nan(ind)	0.000833147
100	7	-nan(ind)	-nan(ind)	-nan(ind)
101	7	-nan(ind)	-nan(ind)	-nan(ind)
102	7	-nan(ind)	-nan(ind)	-nan(ind)
103	7	-nan(ind)	-nan(ind)	-nan(ind)
104	7	-nan(ind)	-nan(ind)	-nan(ind)
105	7	-nan(ind)	-nan(ind)	-nan(ind)
106	7	-nan(ind)	-nan(ind)	-nan(ind)
107	7	-nan(ind)	-nan(ind)	-nan(ind)
108	7	-nan(ind)	-nan(ind)	-nan(ind)
109	7	-nan(ind)	-nan(ind)	-nan(ind)
110	7	4.24399e-314	6.448e-314	-nan(ind)
111	7	1.6976e-313	6.448e-314	2.49796e-313
112	7	2.97079e-313	6.448e-314	2.49792e-313
113	7	4.24399e-313	6.448e-314	2.49796e-313
114	7	5.51719e-313	4.52577e-12	2.49788e-313
115	7	8.86152e-12	-4.52577e-12	2.62062e-06
116	7	2.122e-314	0	-2.62062e-06
117	7	2.122e-314	0	0
118	7	2.122e-314	2.20178e-314	0
119	7	6.36599e-314	0	8.63759e-314
120	7	6.36599e-314	0	0
121	7	6.36599e-314	2.20178e-314	0
122	7	1.061e-313	0	8.73465e-314
123	7	1.061e-313	0	0
124	7	1.061e-313	2.20178e-314	0
125	7	1.4854e-313	0	8.6368e-314
126	7	1.4854e-313	0	0
127	7	1.4854e-313	2.20178e-314	0
128	7	1.9098e-313	0	8.63759e-314
129	7	1.9098e-313	4.52577e-12	0
130	7	8.86152e-12	-4.52765e-12	2.62062e-06
131	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
132	7	-3.66474e-15	4.52765e-12	3.1022e-43
133	7	8.86152e-12	-4.52765e-12	2.62171e-06
134	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
135	7	-3.66474e-15	4.52765e-12	3.1022e-43
136	7	8.86152e-12	-4.52765e-12	2.62171e-06
137	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
138	7	-3.66474e-15	4.52765e-12	3.1022e-43
139	7	8.86152e-12	-4.52765e-12	2.62171e-06
140	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
141	7	-3.66474e-15	4.52765e-12	3.1022e-43
142	7	8.86152e-12	-4.52765e-12	2.62171e-06
143	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
144	7	-3.66474e-15	4.52765e-12	3.1022e-43
145	7	8.86152e-12	-4.52765e-12	2.62171e-06
146	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
147	7	-3.66474e-15	4.52765e-12	3.1022e-43
148	7	8.86152e-12	-4.52765e-12	2.62171e-06
149	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
150	7	-3.66474e-15	4.52765e-12	3.1022e-43
151	7	8.86152e-12	-4.52765e-12	2.62171e-06
152	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
153	7	-3.66474e-15	4.52765e-12	3.1022e-43
154	7	8.86152e-12	-4.52765e-12	2.62171e-06
155	7	-3.66474e-15	-9.10742e-24	-2.62171e-06
156	7	-3.66474e-15	4.52765e-12	3.1022e-43
157	7	8.86152e-12	-4.52577e-12	2.62171e-06
158	7	0	0	-2.62062e-06
159	7	0	0	0
160	7	0	0	0
161	7	0	0	0
162	7	0	0	0
163	7	0	0	0
164	7	0	0	0
165	7	0	0	0
166	7	0	0	0
167	7	0	0	0
168	7	0	0	0
169	7	0	0	0
170	7	0	0	0
171	7	0	0	0
172	7	0	0	0
173	7	0	0	0
174	7	0	0	0
175	7	0	0	0
176	7	0	0	0
177	7	0	0	0
178	7	0	0	0
179	7	0	0	0
180	7	0	0	0
181	7	0	0	0
182	7	0	0	0
183	7	0	0	0
184	7	0	0	0
185	7	0	0	0
186	7	0	0	0
187	7	0	0	0
188	7	0	0	0
189	7	0	-nan(ind)	0
190	7	-nan(ind)	-nan(ind)	-nan(ind)
191	7	-nan(ind)	-nan(ind)	-nan(ind)
192	7	-nan(ind)	-nan(ind)	-nan(ind)
193	7	-nan(ind)	-nan(ind)	-nan(ind)
194	7	-nan(ind)	-nan(ind)	-nan(ind)
195	7	-nan(ind)	-nan(ind)	-nan(ind)
196	7	-nan(ind)	-nan(ind)	-nan(ind)
197	7	-nan(ind)	-nan(ind)	-nan(ind)
198	7	-nan(ind)	-nan(ind)	-nan(ind)
199	7	-nan(ind)	-nan(ind)	-nan(ind)
200	7	-nan(ind)	-nan(ind)	-nan(ind)
201	7	-nan(ind)	-nan(ind)	-nan(ind)
202	7	-nan(ind)	-nan(ind)	-nan(ind)
203	7	-nan(ind)	-nan(ind)	-nan(ind)
204	7	-nan(ind)	-nan(ind)	-nan(ind)
205	7	-nan(ind)	-nan(ind)	-nan(ind)
206	7	-nan(ind)	-nan(ind)	-nan(ind)
207	7	-nan(ind)	-nan(ind)	-nan(ind)
208	7	-nan(ind)	-nan(ind)	-nan(ind)
209	7	-nan(ind)	-nan(ind)	-nan(ind)
0	8	0	0	0
1	8	0	0	0
2	8	0	0	0
3	8	0	0	0
4	8	0	0	0
5	8	0	0	0
6	8	0	0	0
7	8	0	0	0
8	8	0	0	0
9	8	0	1.1005e-314	0
10	8	2.122e-314	0	3.54532e-314
11	8	2.122e-314	0	0
12	8	2.122e-314	2.20178e-314	0
13	8	6.36599e-314	0	8.63744e-314
14	8	6.36599e-314	0	0
15	8	6.36599e-314	2.20178e-314	0
16	8	1.061e-313	0	8.63767e-314
17	8	1.061e-313	0	0
18	8	1.061e-313	2.20178e-314	0
19	8	1.4854e-313	0	8.63665e-314
20	8	1.4854e-313	0	0
21	8	1.4854e-313	2.20178e-314	0
22	8	1.9098e-313	0	8.63744e-314
23	8	1.9098e-313	4.61561e-12	0
24	8	9.03742e-12	-4.6624e-12	2.67264e-06
25	8	-9.16184e-14	6.85884e-25	-2.69974e-06
26	8	-9.16184e-14	4.6624e-12	-1.05481e-39
27	8	9.03742e-12	-4.6624e-12	2.69974e-06
28	8	-9.16184e-14	6.85884e-25	-2.69974e-06
29	8	-9.16184e-14	4.6624e-12	-1.05481e-39
30	8	9.03742e-12	-4.6624e-12	2.69974e-06
31	8	-9.16184e-14	6.85884e-25	-2.69974e-06
32	8	-9.16184e-14	4.6624e-12	-1.05481e-39
33	8	9.03742e-12	-4.6624e-12	2.69974e-06
34	8	-9.16184e-14	6.85884e-25	-2.69974e-06
35	8	-9.16184e-14	4.6624e-12	-1.05481e-39
36	8	9.03742e-12	-4.6624e-12	2.69974e-06
37	8	-9.16184e-14	6.85884e-25	-2.69974e-06
38	8	-9.16184e-14	4.6624e-12	-1.05481e-39
39	8	9.03742e-12	-4.6624e-12	2.69974e-06
40	8	-9.16184e-14	6.85884e-25	-2.69974e-06
41	8	-9.16184e-14	4.6624e-12	-1.05481e-39
42	8	9.03742e-12	-4.6624e-12	2.69974e-06
43	8	-9.16184e-14	6.85884e-25	-2.69974e-06
44	8	-9.16184e-14	4.6624e-12	-1.05481e-39
45	8	9.03742e-12	-4.6624e-12	2.69974e-06
46	8	-9.16184e-14	6.85884e-25	-2.69974e-06
47	8	-9.16184e-14	4.6624e-12	-1.05481e-39
48	8	9.03742e-12	-4.6624e-12	2.69974e-06
49	8	-9.16184e-14	6.85884e-25	-2.69974e-06
50	8	-9.16184e-14	4.6624e-12	-1.05481e-39
51	8	9.03742e-12	-4.61561e-12	2.69974e-06
52	8	4.24399e-314	6.448e-314	-2.67264e-06
53	8	1.6976e-313	6.448e-314	2.49805e-313
54	8	2.97079e-313	6.448e-314	2.48529e-313
55	8	4.24399e-313	6.448e-314	2.49805e-313
56	8	5.51719e-313	-2.81515e-313	2.49797e-313
57	8	1.38338e-322	0	-1.13353e-312
58	8	4.94066e-323	0	0
59	8	0	0	0
60	8	2.39563e-319	0	0
61	8	1.1499e-317	0	2.17264e-311
62	8	1.0326e-321	0	-2.17245e-311
63	8	9.38725e-323	0	0
64	8	4.94066e-323	9.9863e-313	0
65	8	1.9561e-312	-9.9863e-313	4.08197e-312
66	8	2.39563e-319	0	-4.07869e-312
67	8	1.1499e-317	5.32973e-312	2.17264e-311
68	8	1.04322e-311	-5.32504e-312	0
69	8	9.483e-315	5.32504e-312	-2.1713e-311
70	8	1.04322e-311	-5.32973e-312	2.1713e-311
71	8	0	5.32973e-312	-2.17307e-311
72	8	1.04322e-311	-5.32973e-312	2.17312e-311
73	8	0	5.32973e-312	-2.17307e-311
74	8	1.04322e-311	-5.31244e-312	2.17312e-311
75	8	3.18305e-314	5.31244e-312	-2.16763e-311
76	8	1.04322e-311	-4.32952e-312	2.16763e-311
77	8	1.9561e-312	-9.9863e-313	-1.76529e-311
78	8	4.94066e-323	0	-4.08199e-312
79	8	0	0	0
80	8	0	1.57247e-314	0
81	8	3.183e-314	-1.57247e-314	6.6604e-314
82	8	0	9.9863e-313	-6.6604e-314
83	8	1.9561e-312	-9.9863e-313	4.08197e-312
84	8	4.94066e-323	5.32973e-312	-4.08199e-312
85	8	1.04322e-311	0	2.17312e-311
86	8	1.04321e-311	3.49705e-310	0
87	8	6.95154e-310	-3.49705e-310	1.42676e-309
88	8	1.04322e-311	0	-1.42676e-309
89	8	1.04321e-311	0	0
90	8	1.04322e-311	-4.32952e-312	0
91	8	1.9561e-312	0	-1.76529e-311
92	8	1.9561e-312	0	0
93	8	1.9561e-312	0	0
94	8	1.9561e-312	-8.14673e-313	0
95	8	3.60739e-313	-1.83993e-313	-3.31803e-312
96	8	2.39671e-319	0	-7.51916e-313
97	8	1.15042e-317	8.17156e-08	2.17264e-311
98	8	1.6e-07	0.000204207	3.33392e-07
99	8	0.0004	-nan(ind)	0.000833147
100	8	-nan(ind)	-nan(ind)	-nan(ind)
101	8	-nan(ind)	-nan(ind)	-nan(ind)
102	8	-nan(ind)	-nan(ind)	-nan(ind)
103	8	-nan(ind)	-nan(ind)	-nan(ind)
104	8	-nan(ind)	-nan(ind)	-nan(ind)
105	8	-nan(ind)	-nan(ind)	-nan(ind)
106	8	-nan(ind)	-nan(ind)	-nan(ind)
107	8	-nan(ind)	-nan(ind)	-nan(ind)
108	8	-nan(ind)	-nan(ind)	-nan(ind)
109	8	-nan(ind)	-nan(ind)	-nan(ind)
110	8	4.24399e-314	6.448e-314	-nan(ind)
111	8	1.6976e-313	6.448e-314	2.49805e-313
112	8	2.97079e-313	6.448e-314	2.48529e-313
113	8	4.24399e-313	6.448e-314	2.49805e-313
114	8	5.51719e-313	4.52577e-12	2.49797e-313
115	8	8.86152e-12	-4.52577e-12	2.62062e-06
116	8	2.122e-314	0	-2.62062e-06
117	8	2.122e-314	0	0
118	8	2.122e-314	2.20178e-314	0
119	8	6.36599e-314	0	8.63744e-314
120	8	6.36599e-314	0	0
121	8	6.36599e-314	2.20178e-314	0
122	8	1.061e-313	0	8.63767e-314
123	8	1.061e-313	0	0
124	8	1.061e-313	2.20178e-314	0
125	8	1.4854e-313	0	8.63665e-314
126	8	1.4854e-313	0	0
127	8	1.4854e-313	2.20178e-314	0
128	8	1.9098e-313	0	8.63744e-314
129	8	1.9098e-313	4.52577e-12	0
130	8	8.86152e-12	-4.52765e-12	2.62062e-06
131	8	-3.66474e-15	2.74353e-26	-2.62171e-06
132	8	-3.66474e-15	4.52765e-12	-4.21922e-41
133	8	8.86152e-12	-4.52765e-12	2.62171e-06
134	8	-3.66474e-15	2.74353e-26	-2.62171e-06
135	8	-3.66474e-15	4.52765e-12	-4.21922e-41
136	8	8.86152e-12	-4.52765e-12	2.62171e-06
137	8	-3.66474e-15	2.74353e-26	-2.62171e-06
138	8	-3.66474e-15	4.52765e-12	-4.21922e-41
139	8	8.86152e-12	-4.52765e-12	2.62171e-06
140	8	-3.66474e-15	2.74353e-26	-2.62171e-06
141	8	-3.66474e-15	4.52765e-12	-4.21922e-41
142	8	8.86152e-12	-4.52765e-12	2.62171e-06
143	8	-3.66474e-15	2.74353e-26	-2.62171e-06
144	8	-3.66474e-15	4.52765e-12	-4.21922e-41
145	8	8.86152e-12	-4.52765e-12	2.62171e-06
146	8	-3.66474e-15	2.74353e-26	-2.62171e-06
147	8	-3.66474e-15	4.52765e-12	-4.21922e-41
148	8	8.86152e-12	-4.52765e-12	2.62171e-06
149	8	-3.66474e-15	2.74353e-26	-2.62171e-06
150	8	-3.66474e-15	4.52765e-12	-4.21922e-41
151	8	8.86152e-12	-4.52765e-12	2.62171e-06
152	8	-3.66474e-15	2.74353e-26	-2.62171e-06
153	8	-3.66474e-15	4.52765e-12	-4.21922e-41
154	8	8.86152e-12	-4.52765e-12	2.62171e-06
155	8	-3.66474e-15	2.74353e-26	-2.62171e-06
156	8	-3.66474e-15	4.52765e-12	-4.21922e-41
157	8	8.86152e-12	-4.52577e-12	2.62171e-06
158	8	0	0	-2.62062e-06
159	8	0	0	0
160	8	0	0	0
161	8	0	0	0
162	8	0	0	0
163	8	0	0	0
164	8	0	0	0
165	8	0	0	0
166	8	0	0	0
167	8	0	0	0
168	8	0	0	0
169	8	0	0	0
170	8	0	0	0
171	8	0	0	0
172	8	0	0	0
173	8	0	0	0
174	8	0	0	0
175	8	0	0	0
176	8	0	0	0
177	8	0	0	0
178	8	0	0	0
179	8	0	0	0
180	8	0	0	0
181	8	0	0	0
182	8	0	0	0
183	8	0	0	0
184	8	0	0	0
185	8	0	0	0
186	8	0	0	0
187	8	0	0	0
188	8	0	0	0
189	8	0	-nan(ind)	0
190	8	-nan(ind)	-nan(ind)	-nan(ind)
191	8	-nan(ind)	-nan(ind)	-nan(ind)
192	8	-nan(ind)	-nan(ind)	-nan(ind)
193	8	-nan(ind)	-nan(ind)	-nan(ind)
194	8	-nan(ind)	-nan(ind)	-nan(ind)
195	8	-nan(ind)	-nan(ind)	-nan(ind)
